VAR,Variable,Country,Year,Value
CANCLUNC,Malignant neoplasms of lung,Italy,2008-01-01,45.4
CANCLUNC,Malignant neoplasms of lung,Italy,2012-01-01,38.5
CANCPROC,Malignant neoplasms of prostate,Italy,2000-01-01,24.9
CANCPROC,Malignant neoplasms of prostate,Italy,2002-01-01,40.5
CANCPROC,Malignant neoplasms of prostate,Italy,2008-01-01,58.4
CANCPROC,Malignant neoplasms of prostate,Italy,2012-01-01,67.6
CANCTOCA,Malignant neoplasms,Japan,2002-01-01,261.5
CANCTOCA,Malignant neoplasms,Japan,2008-01-01,247.3
CANCTOCA,Malignant neoplasms,Japan,2012-01-01,260.4
CANCCOLC,Malignant neoplasms of colon,Japan,2002-01-01,49.3
CANCCOLC,Malignant neoplasms of colon,Japan,2008-01-01,41.7
CANCCOLC,Malignant neoplasms of colon,Japan,2012-01-01,42.1
CANCLUNC,Malignant neoplasms of lung,Japan,2002-01-01,38.1
CANCLUNC,Malignant neoplasms of lung,Japan,2008-01-01,38.7
CANCLUNC,Malignant neoplasms of lung,Japan,2012-01-01,38.8
CANCPROC,Malignant neoplasms of prostate,Japan,2002-01-01,12.6
CANCPROC,Malignant neoplasms of prostate,Japan,2008-01-01,22.7
CANCPROC,Malignant neoplasms of prostate,Japan,2012-01-01,30.4
CANCTOCA,Malignant neoplasms,Korea,2002-01-01,285.7
CANCTOCA,Malignant neoplasms,Korea,2008-01-01,309.4
CANCTOCA,Malignant neoplasms,Korea,2012-01-01,340.0
CANCCOLC,Malignant neoplasms of colon,Korea,2002-01-01,24.7
CANCCOLC,Malignant neoplasms of colon,Korea,2008-01-01,46.9
CANCCOLC,Malignant neoplasms of colon,Korea,2012-01-01,58.7
CANCLUNC,Malignant neoplasms of lung,Korea,2002-01-01,53.3
CANCLUNC,Malignant neoplasms of lung,Korea,2008-01-01,46.4
CANCLUNC,Malignant neoplasms of lung,Korea,2012-01-01,45.5
CANCPROC,Malignant neoplasms of prostate,Korea,2002-01-01,7.6
CANCPROC,Malignant neoplasms of prostate,Korea,2008-01-01,22.4
CANCPROC,Malignant neoplasms of prostate,Korea,2012-01-01,30.3
CANCTOCA,Malignant neoplasms,Luxembourg,2000-01-01,309.3
CANCTOCA,Malignant neoplasms,Luxembourg,2002-01-01,339.2
CANCTOCA,Malignant neoplasms,Luxembourg,2008-01-01,324.0
CANCTOCA,Malignant neoplasms,Luxembourg,2012-01-01,309.1
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2000-01-01,37.3
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2002-01-01,43.6
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2008-01-01,40.9
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2012-01-01,42.1
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2000-01-01,60.5
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2002-01-01,61.3
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2008-01-01,46.4
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2012-01-01,39.9
CANCPROC,Malignant neoplasms of prostate,Luxembourg,2000-01-01,50.4
CANCPROC,Malignant neoplasms of prostate,Luxembourg,2002-01-01,57.2
CANCPROC,Malignant neoplasms of prostate,Luxembourg,2008-01-01,74.8
CANCPROC,Malignant neoplasms of prostate,Luxembourg,2012-01-01,78.8
CANCTOCA,Malignant neoplasms,Mexico,2002-01-01,144.5
CANCTOCA,Malignant neoplasms,Mexico,2008-01-01,132.9
CANCTOCA,Malignant neoplasms,Mexico,2012-01-01,123.9
CANCCOLC,Malignant neoplasms of colon,Mexico,2002-01-01,7.9
CANCCOLC,Malignant neoplasms of colon,Mexico,2008-01-01,7.0
CANCCOLC,Malignant neoplasms of colon,Mexico,2012-01-01,8.9
CANCLUNC,Malignant neoplasms of lung,Mexico,2002-01-01,17.0
CANCLUNC,Malignant neoplasms of lung,Mexico,2008-01-01,14.0
CANCLUNC,Malignant neoplasms of lung,Mexico,2012-01-01,10.5
CANCPROC,Malignant neoplasms of prostate,Mexico,2002-01-01,29.9
CANCPROC,Malignant neoplasms of prostate,Mexico,2008-01-01,33.4
CANCPROC,Malignant neoplasms of prostate,Mexico,2012-01-01,27.3
CANCTOCA,Malignant neoplasms,Netherlands,2000-01-01,299.6
CANCTOCA,Malignant neoplasms,Netherlands,2002-01-01,314.6
CANCTOCA,Malignant neoplasms,Netherlands,2008-01-01,318.4
CANCTOCA,Malignant neoplasms,Netherlands,2012-01-01,327.8
CANCCOLC,Malignant neoplasms of colon,Netherlands,2000-01-01,41.6
CANCCOLC,Malignant neoplasms of colon,Netherlands,2002-01-01,40.9
CANCCOLC,Malignant neoplasms of colon,Netherlands,2008-01-01,43.3
CANCCOLC,Malignant neoplasms of colon,Netherlands,2012-01-01,47.5
CANCLUNC,Malignant neoplasms of lung,Netherlands,2000-01-01,62.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2002-01-01,59.7
CANCLUNC,Malignant neoplasms of lung,Netherlands,2008-01-01,46.1
CANCLUNC,Malignant neoplasms of lung,Netherlands,2012-01-01,44.4
CANCPROC,Malignant neoplasms of prostate,Netherlands,2000-01-01,55.9
CANCPROC,Malignant neoplasms of prostate,Netherlands,2002-01-01,56.7
CANCPROC,Malignant neoplasms of prostate,Netherlands,2008-01-01,73.4
CANCPROC,Malignant neoplasms of prostate,Netherlands,2012-01-01,83.4
CANCTOCA,Malignant neoplasms,New Zealand,2002-01-01,363.1
CANCTOCA,Malignant neoplasms,New Zealand,2008-01-01,337.6
CANCTOCA,Malignant neoplasms,New Zealand,2012-01-01,320.1
CANCCOLC,Malignant neoplasms of colon,New Zealand,2002-01-01,53.0
CANCCOLC,Malignant neoplasms of colon,New Zealand,2008-01-01,44.1
CANCCOLC,Malignant neoplasms of colon,New Zealand,2012-01-01,41.5
CANCLUNC,Malignant neoplasms of lung,New Zealand,2002-01-01,37.3
CANCLUNC,Malignant neoplasms of lung,New Zealand,2008-01-01,29.6
CANCLUNC,Malignant neoplasms of lung,New Zealand,2012-01-01,29.2
CANCPROC,Malignant neoplasms of prostate,New Zealand,2002-01-01,100.9
CANCPROC,Malignant neoplasms of prostate,New Zealand,2008-01-01,99.7
CANCPROC,Malignant neoplasms of prostate,New Zealand,2012-01-01,92.2
CANCTOCA,Malignant neoplasms,Norway,2002-01-01,311.5
CANCTOCA,Malignant neoplasms,Norway,2008-01-01,341.1
CANCTOCA,Malignant neoplasms,Norway,2012-01-01,368.7
CANCCOLC,Malignant neoplasms of colon,Norway,2002-01-01,43.4
CANCCOLC,Malignant neoplasms of colon,Norway,2008-01-01,41.3
CANCCOLC,Malignant neoplasms of colon,Norway,2012-01-01,42.6
CANCLUNC,Malignant neoplasms of lung,Norway,2002-01-01,36.4
CANCLUNC,Malignant neoplasms of lung,Norway,2008-01-01,36.8
CANCLUNC,Malignant neoplasms of lung,Norway,2012-01-01,34.8
CANCPROC,Malignant neoplasms of prostate,Norway,2002-01-01,81.8
CANCPROC,Malignant neoplasms of prostate,Norway,2008-01-01,115.6
CANCPROC,Malignant neoplasms of prostate,Norway,2012-01-01,129.7
CANCTOCA,Malignant neoplasms,Poland,2002-01-01,301.8
CANCTOCA,Malignant neoplasms,Poland,2008-01-01,284.6
CANCTOCA,Malignant neoplasms,Poland,2012-01-01,269.2
CANCCOLC,Malignant neoplasms of colon,Poland,2002-01-01,31.9
CANCCOLC,Malignant neoplasms of colon,Poland,2008-01-01,32.7
CANCCOLC,Malignant neoplasms of colon,Poland,2012-01-01,37.2
CANCLUNC,Malignant neoplasms of lung,Poland,2002-01-01,82.0
CANCLUNC,Malignant neoplasms of lung,Poland,2008-01-01,70.6
CANCLUNC,Malignant neoplasms of lung,Poland,2012-01-01,60.5
CANCPROC,Malignant neoplasms of prostate,Poland,2002-01-01,24.1
CANCPROC,Malignant neoplasms of prostate,Poland,2008-01-01,44.3
CANCPROC,Malignant neoplasms of prostate,Poland,2012-01-01,35.9
CANCTOCA,Malignant neoplasms,Portugal,2000-01-01,270.3
CANCTOCA,Malignant neoplasms,Portugal,2002-01-01,284.6
CANCTOCA,Malignant neoplasms,Portugal,2008-01-01,266.8
CANCTOCA,Malignant neoplasms,Portugal,2012-01-01,306.3
CANCCOLC,Malignant neoplasms of colon,Portugal,2000-01-01,40.6
CANCCOLC,Malignant neoplasms of colon,Portugal,2002-01-01,36.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2008-01-01,40.6
CANCCOLC,Malignant neoplasms of colon,Portugal,2012-01-01,41.8
CANCLUNC,Malignant neoplasms of lung,Portugal,2000-01-01,33.9
CANCLUNC,Malignant neoplasms of lung,Portugal,2002-01-01,34.2
CANCLUNC,Malignant neoplasms of lung,Portugal,2008-01-01,29.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2012-01-01,34.2
CANCPROC,Malignant neoplasms of prostate,Portugal,2000-01-01,36.7
CANCPROC,Malignant neoplasms of prostate,Portugal,2002-01-01,46.8
CANCPROC,Malignant neoplasms of prostate,Portugal,2008-01-01,50.1
CANCPROC,Malignant neoplasms of prostate,Portugal,2012-01-01,63.6
CANCTOCA,Malignant neoplasms,Slovak Republic,2002-01-01,319.0
CANCTOCA,Malignant neoplasms,Slovak Republic,2008-01-01,320.2
CANCTOCA,Malignant neoplasms,Slovak Republic,2012-01-01,338.2
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2002-01-01,54.5
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2008-01-01,60.6
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2012-01-01,61.6
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2002-01-01,67.5
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2008-01-01,49.2
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2012-01-01,47.5
CANCPROC,Malignant neoplasms of prostate,Slovak Republic,2002-01-01,30.5
CANCPROC,Malignant neoplasms of prostate,Slovak Republic,2008-01-01,39.8
CANCPROC,Malignant neoplasms of prostate,Slovak Republic,2012-01-01,50.0
CANCTOCA,Malignant neoplasms,Spain,2000-01-01,272.3
CANCTOCA,Malignant neoplasms,Spain,2002-01-01,307.6
CANCTOCA,Malignant neoplasms,Spain,2008-01-01,309.9
CANCTOCA,Malignant neoplasms,Spain,2012-01-01,312.8
CANCCOLC,Malignant neoplasms of colon,Spain,2000-01-01,32.0
CANCCOLC,Malignant neoplasms of colon,Spain,2002-01-01,36.8
CANCCOLC,Malignant neoplasms of colon,Spain,2008-01-01,39.7
CANCCOLC,Malignant neoplasms of colon,Spain,2012-01-01,43.9
CANCLUNC,Malignant neoplasms of lung,Spain,2000-01-01,53.2
CANCLUNC,Malignant neoplasms of lung,Spain,2002-01-01,55.8
CANCLUNC,Malignant neoplasms of lung,Spain,2008-01-01,53.3
CANCLUNC,Malignant neoplasms of lung,Spain,2012-01-01,52.5
CANCPROC,Malignant neoplasms of prostate,Spain,2000-01-01,24.2
CANCPROC,Malignant neoplasms of prostate,Spain,2002-01-01,35.9
CANCPROC,Malignant neoplasms of prostate,Spain,2008-01-01,57.2
CANCPROC,Malignant neoplasms of prostate,Spain,2012-01-01,65.2
CANCTOCA,Malignant neoplasms,Sweden,2000-01-01,262.0
CANCTOCA,Malignant neoplasms,Sweden,2002-01-01,277.5
CANCTOCA,Malignant neoplasms,Sweden,2008-01-01,286.6
CANCTOCA,Malignant neoplasms,Sweden,2012-01-01,296.8
CANCCOLC,Malignant neoplasms of colon,Sweden,2000-01-01,33.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2002-01-01,33.4
CANCCOLC,Malignant neoplasms of colon,Sweden,2008-01-01,31.7
CANCCOLC,Malignant neoplasms of colon,Sweden,2012-01-01,32.3
CANCLUNC,Malignant neoplasms of lung,Sweden,2000-01-01,21.4
CANCLUNC,Malignant neoplasms of lung,Sweden,2002-01-01,21.1
CANCLUNC,Malignant neoplasms of lung,Sweden,2008-01-01,19.4
CANCLUNC,Malignant neoplasms of lung,Sweden,2012-01-01,19.4
CANCPROC,Malignant neoplasms of prostate,Sweden,2000-01-01,70.0
CANCPROC,Malignant neoplasms of prostate,Sweden,2002-01-01,90.9
CANCPROC,Malignant neoplasms of prostate,Sweden,2008-01-01,114.2
CANCPROC,Malignant neoplasms of prostate,Sweden,2012-01-01,119.0
CANCTOCA,Malignant neoplasms,Switzerland,2000-01-01,283.4
CANCTOCA,Malignant neoplasms,Switzerland,2002-01-01,329.1
CANCTOCA,Malignant neoplasms,Switzerland,2008-01-01,313.2
CANCTOCA,Malignant neoplasms,Switzerland,2012-01-01,337.9
CANCCOLC,Malignant neoplasms of colon,Switzerland,2000-01-01,31.7
CANCCOLC,Malignant neoplasms of colon,Switzerland,2002-01-01,42.7
CANCCOLC,Malignant neoplasms of colon,Switzerland,2008-01-01,31.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2012-01-01,36.3
CANCLUNC,Malignant neoplasms of lung,Switzerland,2000-01-01,48.5
CANCLUNC,Malignant neoplasms of lung,Switzerland,2002-01-01,44.6
CANCLUNC,Malignant neoplasms of lung,Switzerland,2008-01-01,38.4
CANCLUNC,Malignant neoplasms of lung,Switzerland,2012-01-01,35.1
CANCPROC,Malignant neoplasms of prostate,Switzerland,2000-01-01,56.6
CANCPROC,Malignant neoplasms of prostate,Switzerland,2002-01-01,77.3
CANCPROC,Malignant neoplasms of prostate,Switzerland,2008-01-01,91.3
CANCPROC,Malignant neoplasms of prostate,Switzerland,2012-01-01,107.2
CANCTOCA,Malignant neoplasms,Turkey,2002-01-01,137.3
CANCTOCA,Malignant neoplasms,Turkey,2008-01-01,182.3
CANCTOCA,Malignant neoplasms,Turkey,2012-01-01,257.8
CANCCOLC,Malignant neoplasms of colon,Turkey,2002-01-01,9.1
CANCCOLC,Malignant neoplasms of colon,Turkey,2008-01-01,13.2
CANCCOLC,Malignant neoplasms of colon,Turkey,2012-01-01,20.5
CANCLUNC,Malignant neoplasms of lung,Turkey,2002-01-01,47.7
CANCLUNC,Malignant neoplasms of lung,Turkey,2008-01-01,49.1
CANCLUNC,Malignant neoplasms of lung,Turkey,2012-01-01,63.9
CANCPROC,Malignant neoplasms of prostate,Turkey,2002-01-01,8.0
CANCPROC,Malignant neoplasms of prostate,Turkey,2008-01-01,14.8
CANCPROC,Malignant neoplasms of prostate,Turkey,2012-01-01,40.6
CANCTOCA,Malignant neoplasms,United Kingdom,2000-01-01,260.3
CANCTOCA,Malignant neoplasms,United Kingdom,2002-01-01,286.6
CANCTOCA,Malignant neoplasms,United Kingdom,2008-01-01,298.4
CANCTOCA,Malignant neoplasms,United Kingdom,2012-01-01,284.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2000-01-01,35.4
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2002-01-01,39.2
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2008-01-01,36.2
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2012-01-01,36.8
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2000-01-01,47.6
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2002-01-01,48.1
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2008-01-01,41.6
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2012-01-01,34.9
CANCPROC,Malignant neoplasms of prostate,United Kingdom,2000-01-01,40.2
CANCPROC,Malignant neoplasms of prostate,United Kingdom,2002-01-01,52.2
CANCPROC,Malignant neoplasms of prostate,United Kingdom,2008-01-01,79.7
CANCPROC,Malignant neoplasms of prostate,United Kingdom,2012-01-01,73.2
CANCTOCA,Malignant neoplasms,United States,2002-01-01,406.6
CANCTOCA,Malignant neoplasms,United States,2008-01-01,335.0
CANCTOCA,Malignant neoplasms,United States,2012-01-01,347.0
CANCCOLC,Malignant neoplasms of colon,United States,2002-01-01,44.6
CANCCOLC,Malignant neoplasms of colon,United States,2008-01-01,34.1
CANCCOLC,Malignant neoplasms of colon,United States,2012-01-01,28.5
CANCLUNC,Malignant neoplasms of lung,United States,2002-01-01,61.9
CANCLUNC,Malignant neoplasms of lung,United States,2008-01-01,49.5
CANCLUNC,Malignant neoplasms of lung,United States,2012-01-01,44.2
CANCPROC,Malignant neoplasms of prostate,United States,2002-01-01,124.8
CANCPROC,Malignant neoplasms of prostate,United States,2008-01-01,83.8
CANCPROC,Malignant neoplasms of prostate,United States,2012-01-01,98.2
CANCTOCA,Malignant neoplasms,Brazil,2012-01-01,231.6
CANCCOLC,Malignant neoplasms of colon,Brazil,2012-01-01,16.9
CANCLUNC,Malignant neoplasms of lung,Brazil,2012-01-01,21.3
CANCPROC,Malignant neoplasms of prostate,Brazil,2012-01-01,76.2
CANCTOCA,Malignant neoplasms,Chile,2008-01-01,203.0
CANCTOCA,Malignant neoplasms,Chile,2012-01-01,195.3
CANCCOLC,Malignant neoplasms of colon,Chile,2008-01-01,14.4
CANCCOLC,Malignant neoplasms of colon,Chile,2012-01-01,15.7
CANCLUNC,Malignant neoplasms of lung,Chile,2008-01-01,19.9
CANCLUNC,Malignant neoplasms of lung,Chile,2012-01-01,17.1
CANCPROC,Malignant neoplasms of prostate,Chile,2008-01-01,57.4
CANCPROC,Malignant neoplasms of prostate,Chile,2012-01-01,52.4
CANCTOCA,Malignant neoplasms,China (People's Republic of),2012-01-01,211.2
CANCCOLC,Malignant neoplasms of colon,China (People's Republic of),2012-01-01,16.9
CANCLUNC,Malignant neoplasms of lung,China (People's Republic of),2012-01-01,52.8
CANCPROC,Malignant neoplasms of prostate,China (People's Republic of),2012-01-01,5.3
CANCTOCA,Malignant neoplasms,Estonia,2008-01-01,285.2
CANCTOCA,Malignant neoplasms,Estonia,2012-01-01,321.9
CANCCOLC,Malignant neoplasms of colon,Estonia,2008-01-01,31.5
CANCCOLC,Malignant neoplasms of colon,Estonia,2012-01-01,35.1
CANCLUNC,Malignant neoplasms of lung,Estonia,2008-01-01,64.1
CANCLUNC,Malignant neoplasms of lung,Estonia,2012-01-01,48.2
CANCPROC,Malignant neoplasms of prostate,Estonia,2008-01-01,42.8
CANCPROC,Malignant neoplasms of prostate,Estonia,2012-01-01,94.4
CANCTOCA,Malignant neoplasms,India,2012-01-01,92.4
CANCCOLC,Malignant neoplasms of colon,India,2012-01-01,7.2
CANCLUNC,Malignant neoplasms of lung,India,2012-01-01,11.0
CANCPROC,Malignant neoplasms of prostate,India,2012-01-01,4.2
CANCTOCA,Malignant neoplasms,Indonesia,2012-01-01,136.2
CANCCOLC,Malignant neoplasms of colon,Indonesia,2012-01-01,15.9
CANCLUNC,Malignant neoplasms of lung,Indonesia,2012-01-01,25.8
CANCPROC,Malignant neoplasms of prostate,Indonesia,2012-01-01,14.8
CANCTOCA,Malignant neoplasms,Israel,2008-01-01,303.7
CANCTOCA,Malignant neoplasms,Israel,2012-01-01,318.0
CANCCOLC,Malignant neoplasms of colon,Israel,2008-01-01,45.6
CANCCOLC,Malignant neoplasms of colon,Israel,2012-01-01,43.0
CANCLUNC,Malignant neoplasms of lung,Israel,2008-01-01,33.1
CANCLUNC,Malignant neoplasms of lung,Israel,2012-01-01,29.5
CANCPROC,Malignant neoplasms of prostate,Israel,2008-01-01,55.1
CANCPROC,Malignant neoplasms of prostate,Israel,2012-01-01,84.3
CANCTOCA,Malignant neoplasms,Russia,2012-01-01,245.8
CANCCOLC,Malignant neoplasms of colon,Russia,2012-01-01,30.0
CANCLUNC,Malignant neoplasms of lung,Russia,2012-01-01,51.4
CANCPROC,Malignant neoplasms of prostate,Russia,2012-01-01,30.1
CANCTOCA,Malignant neoplasms,Slovenia,2008-01-01,315.5
CANCTOCA,Malignant neoplasms,Slovenia,2012-01-01,358.2
CANCCOLC,Malignant neoplasms of colon,Slovenia,2008-01-01,49.5
CANCCOLC,Malignant neoplasms of colon,Slovenia,2012-01-01,49.7
CANCLUNC,Malignant neoplasms of lung,Slovenia,2008-01-01,50.5
CANCLUNC,Malignant neoplasms of lung,Slovenia,2012-01-01,53.8
CANCPROC,Malignant neoplasms of prostate,Slovenia,2008-01-01,61.6
CANCPROC,Malignant neoplasms of prostate,Slovenia,2012-01-01,82.9
CANCTOCA,Malignant neoplasms,South Africa,2012-01-01,224.3
CANCCOLC,Malignant neoplasms of colon,South Africa,2012-01-01,15.6
CANCLUNC,Malignant neoplasms of lung,South Africa,2012-01-01,28.7
CANCPROC,Malignant neoplasms of prostate,South Africa,2012-01-01,67.9
CANCTOCA,Malignant neoplasms,Australia,2002-01-01,39518.0
CANCTOCA,Malignant neoplasms,Australia,2008-01-01,47169.0
CANCTOCA,Malignant neoplasms,Australia,2012-01-01,52361.0
CANCCOLC,Malignant neoplasms of colon,Australia,2002-01-01,5715.0
CANCCOLC,Malignant neoplasms of colon,Australia,2008-01-01,6474.0
CANCCOLC,Malignant neoplasms of colon,Australia,2012-01-01,7079.0
CANCLUNC,Malignant neoplasms of lung,Australia,2002-01-01,2679.0
CANCLUNC,Malignant neoplasms of lung,Australia,2008-01-01,3751.0
CANCLUNC,Malignant neoplasms of lung,Australia,2012-01-01,4616.0
CANCBREC,Malignant neoplasms of female breast,Australia,2002-01-01,11176.0
CANCBREC,Malignant neoplasms of female breast,Australia,2008-01-01,13384.0
CANCBREC,Malignant neoplasms of female breast,Australia,2012-01-01,14710.0
CANCCEIX,Malignant neoplasms of cervix,Australia,2002-01-01,835.0
CANCCEIX,Malignant neoplasms of cervix,Australia,2008-01-01,658.0
CANCCEIX,Malignant neoplasms of cervix,Australia,2012-01-01,793.0
CANCTOCA,Malignant neoplasms,Austria,2000-01-01,15495.0
CANCTOCA,Malignant neoplasms,Austria,2002-01-01,17339.0
CANCTOCA,Malignant neoplasms,Austria,2008-01-01,18020.0
CANCTOCA,Malignant neoplasms,Austria,2012-01-01,18844.0
CANCCOLC,Malignant neoplasms of colon,Austria,2000-01-01,2197.0
CANCCOLC,Malignant neoplasms of colon,Austria,2002-01-01,2451.0
CANCCOLC,Malignant neoplasms of colon,Austria,2008-01-01,2300.0
CANCCOLC,Malignant neoplasms of colon,Austria,2012-01-01,2084.0
CANCLUNC,Malignant neoplasms of lung,Austria,2000-01-01,889.0
CANCLUNC,Malignant neoplasms of lung,Austria,2002-01-01,1096.0
CANCLUNC,Malignant neoplasms of lung,Austria,2008-01-01,1368.0
CANCLUNC,Malignant neoplasms of lung,Austria,2012-01-01,1725.0
CANCBREC,Malignant neoplasms of female breast,Austria,2000-01-01,4359.0
CANCBREC,Malignant neoplasms of female breast,Austria,2002-01-01,4635.0
CANCBREC,Malignant neoplasms of female breast,Austria,2008-01-01,5220.0
CANCBREC,Malignant neoplasms of female breast,Austria,2012-01-01,5254.0
CANCCEIX,Malignant neoplasms of cervix,Austria,2000-01-01,672.0
CANCCEIX,Malignant neoplasms of cervix,Austria,2002-01-01,610.0
CANCCEIX,Malignant neoplasms of cervix,Austria,2008-01-01,472.0
CANCCEIX,Malignant neoplasms of cervix,Austria,2012-01-01,363.0
CANCTOCA,Malignant neoplasms,Belgium,2000-01-01,21480.0
CANCTOCA,Malignant neoplasms,Belgium,2002-01-01,22496.0
CANCTOCA,Malignant neoplasms,Belgium,2008-01-01,26720.0
CANCTOCA,Malignant neoplasms,Belgium,2012-01-01,29242.0
CANCCOLC,Malignant neoplasms of colon,Belgium,2000-01-01,3073.0
CANCCOLC,Malignant neoplasms of colon,Belgium,2002-01-01,3130.0
CANCCOLC,Malignant neoplasms of colon,Belgium,2008-01-01,3634.0
CANCCOLC,Malignant neoplasms of colon,Belgium,2012-01-01,3886.0
CANCLUNC,Malignant neoplasms of lung,Belgium,2000-01-01,1055.0
CANCLUNC,Malignant neoplasms of lung,Belgium,2002-01-01,1189.0
CANCLUNC,Malignant neoplasms of lung,Belgium,2008-01-01,1599.0
CANCLUNC,Malignant neoplasms of lung,Belgium,2012-01-01,2037.0
CANCBREC,Malignant neoplasms of female breast,Belgium,2000-01-01,6813.0
CANCBREC,Malignant neoplasms of female breast,Belgium,2002-01-01,7429.0
CANCBREC,Malignant neoplasms of female breast,Belgium,2008-01-01,9714.0
CANCBREC,Malignant neoplasms of female breast,Belgium,2012-01-01,10337.0
CANCCEIX,Malignant neoplasms of cervix,Belgium,2000-01-01,669.0
CANCCEIX,Malignant neoplasms of cervix,Belgium,2002-01-01,667.0
CANCCEIX,Malignant neoplasms of cervix,Belgium,2008-01-01,667.0
